"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","Обновление данных курса","LMS service","Sun Dec 14 03:45:22 UTC 2025","passed","Sun Dec 14 03:45:22 UTC 2025","Update entity","Courses","",""
"","304","Получение списка упражнений курса","LMS service","Sun Dec 14 03:45:26 UTC 2025","passed","Sun Dec 14 03:45:26 UTC 2025","Get entities","Exercises","",""
"","542","Создание файла без указания имени","LMS service","Sun Dec 14 03:45:28 UTC 2025","passed","Sun Dec 14 03:45:28 UTC 2025","Create entity","Files","",""
"","803","Логин существующего пользователя","LMS service","Sun Dec 14 03:45:21 UTC 2025","passed","Sun Dec 14 03:45:21 UTC 2025","Login","Authentication","",""
"","28","Обновление данных упражнения","LMS service","Sun Dec 14 03:45:22 UTC 2025","passed","Sun Dec 14 03:45:22 UTC 2025","Update entity","Exercises","",""
"","21","Получение данных файла","LMS service","Sun Dec 14 03:45:26 UTC 2025","passed","Sun Dec 14 03:45:26 UTC 2025","Get entity","Files","",""
"","49","Создание нового упражнения","LMS service","Sun Dec 14 03:45:22 UTC 2025","passed","Sun Dec 14 03:45:22 UTC 2025","Create entity","Exercises","",""
"","289","Email пользователя: example.com","LMS service","Sun Dec 14 03:45:29 UTC 2025","passed","Sun Dec 14 03:45:29 UTC 2025","Create entity","Users","",""
"","315","Получение списка курсов","LMS service","Sun Dec 14 03:45:24 UTC 2025","passed","Sun Dec 14 03:45:24 UTC 2025","Get entity","Courses","",""
"","549","Создание файла","LMS service","Sun Dec 14 03:45:26 UTC 2025","passed","Sun Dec 14 03:45:26 UTC 2025","Create entity","Files","",""
"","23","Удаление файла","LMS service","Sun Dec 14 03:45:26 UTC 2025","passed","Sun Dec 14 03:45:26 UTC 2025","Delete entity","Files","",""
"","543","Получение данных текущего пользователя","LMS service","Sun Dec 14 03:45:28 UTC 2025","passed","Sun Dec 14 03:45:29 UTC 2025","Get entity","Users","",""
"","43","Создание нового курса","LMS service","Sun Dec 14 03:45:23 UTC 2025","passed","Sun Dec 14 03:45:23 UTC 2025","Create entity","Courses","",""
"","821","Создание файла без указания директории","LMS service","Sun Dec 14 03:45:28 UTC 2025","passed","Sun Dec 14 03:45:29 UTC 2025","Create entity","Files","",""
"","32","Получение данных упражнения","LMS service","Sun Dec 14 03:45:24 UTC 2025","passed","Sun Dec 14 03:45:24 UTC 2025","Get entity","Exercises","",""
"","770","Email пользователя: gmail.com","LMS service","Sun Dec 14 03:45:28 UTC 2025","passed","Sun Dec 14 03:45:29 UTC 2025","Create entity","Users","",""
"","282","Получение файла с некорректным id","LMS service","Sun Dec 14 03:45:29 UTC 2025","passed","Sun Dec 14 03:45:29 UTC 2025","Get entity","Files","",""
"","45","Удаление упражнения","LMS service","Sun Dec 14 03:45:24 UTC 2025","passed","Sun Dec 14 03:45:24 UTC 2025","Delete entity","Exercises","",""
"","824","Email пользователя: mail.ru","LMS service","Sun Dec 14 03:45:26 UTC 2025","passed","Sun Dec 14 03:45:27 UTC 2025","Create entity","Users","",""
